exp_no,wt_btr,wt_wait,wt_psb,wt_pri,total,completed,expired,canceled,running,err,to_rerun
1,1.00,1.00,-1.00,-1.00,15,9,6,0,0,0,0
2,10.00,1.00,-1.00,-1.00,15,7,7,0,1,0,0
3,1.00,10.00,-1.00,-1.00,15,10,5,0,0,0,0
4,1.00,1.00,-10.00,-1.00,15,10,5,0,0,0,0
5,1.00,1.00,-1.00,-10.00,15,9,6,0,0,0,0
6,0.10,1.00,-1.00,-1.00,15,10,5,0,0,0,0
7,1.00,0.10,-1.00,-1.00,15,11,4,0,0,0,0
8,1.00,1.00,-0.10,-1.00,15,9,6,0,0,0,0
9,1.00,1.00,-1.00,-0.10,15,9,6,0,0,0,0
10,10.00,10.00,-1.00,-1.00,15,7,8,0,0,0,0
11,1.00,10.00,-10.00,-1.00,15,10,5,0,0,0,0
12,1.00,1.00,-10.00,-10.00,15,10,5,0,0,0,0
13,10.00,10.00,-0.10,-0.10,15,9,6,0,0,0,0
14,0.10,10.00,-10.00,-0.10,15,9,6,0,0,0,0
15,0.10,0.10,-10.00,-10.00,15,6,9,0,0,0,0
